序号,日期,动作,槽位,代码,行业,成交价,股数,成交额,滑动成本,实现收益%,实现盈亏元,槽位现金,账户净值,大盘MA60,备注
1,2025-08-15,买入,1,002871,液冷服务器,14.102,2300,32434.42,259.48,,,898.92,99742.58,站上,持有至2025-08-19/gap
2,2025-08-15,买入,2,002837,液冷服务器,64.331,500,32165.28,257.32,,,1168.05,99487.3,站上,持有至2025-08-19/gap
3,2025-08-19,卖出,1,002871,液冷服务器,16.795,2300,38627.49,309.02,19.09,6193.07,39526.41,148066.79,站上,到期
4,2025-08-19,卖出,2,002837,液冷服务器,66.92,500,33460.16,267.68,4.03,1294.88,34628.21,141217.95,站上,到期
5,2025-08-25,买入,1,600111,稀土永磁,53.112,700,37178.06,297.42,,,2348.34,107192.89,站上,持有至2025-08-27/gap
6,2025-08-27,卖出,1,600111,稀土永磁,53.032,700,37122.62,296.98,-0.15,-55.44,39470.97,144854.51,站上,到期
7,2025-11-17,买入,1,002466,盐湖提锂,62.698,600,37618.56,300.95,,,1852.41,107133.95,站上,持有至2025-11-19/gap
8,2025-11-19,卖出,1,002466,盐湖提锂,63.081,600,37848.77,302.79,0.61,230.21,39701.17,145816.72,站上,到期
9,2026-01-21,买入,1,000603,金属铅,46.368,800,37094.4,296.76,,,2606.77,107368.32,站上,持有至2026-01-23/gap
10,2026-01-23,卖出,1,000603,金属铅,51.088,800,40870.4,326.96,10.18,3776.0,43477.17,152638.72,站上,到期
11,2026-01-26,买入,1,000688,金属铅,32.589,1300,42365.23,338.92,,,1111.94,111102.49,站上,持有至2026-01-28/gap
12,2026-01-26,买入,2,000960,金属锌,46.197,700,32337.65,258.7,,,2290.57,110845.84,站上,持有至2026-01-28/gap
13,2026-01-28,卖出,1,000688,金属铅,30.633,1300,39822.85,318.58,-6.0,-2542.38,40934.79,147768.69,站上,到期
14,2026-01-28,卖出,2,000960,金属锌,46.376,700,32463.2,259.71,0.39,125.55,34753.77,141746.89,站上,到期
15,2026-02-24,买入,1,002436,PCB概念,25.15,1600,40239.36,321.91,,,695.43,108702.53,站上,持有至2026-02-26/gap
16,2026-02-26,卖出,1,002436,PCB概念,26.625,1600,42600.45,340.8,5.87,2361.09,43295.88,154326.98,站上,到期
