#,代码,买入日,买价,卖出日,卖价,收益%,股数,持有日,退出,ROE%,净利同比%
1,002801,2025-10-17,32.53,2025-11-14,33.27,2.29,1000,20,到期,16.57,25.29
2,001696,2025-12-18,20.58,2026-01-19,22.72,10.36,1600,20,到期,14.31,93.7
3,002345,2026-03-03,11.13,2026-03-31,10.22,-8.18,3100,20,到期,13.73,156.66
4,002518,2026-03-17,48.07,2026-04-15,46.92,-2.39,700,20,到期,13.36,54.97
5,600114,2026-03-19,28.73,2026-04-17,31.2,8.6,1200,20,到期,17.64,34.95
6,000021,2026-03-31,26.0,2026-04-29,28.78,10.7,1200,20,到期,9.09,22.07
