feature,importance,rel
hist_vol_60,57,0.1462
bias_60,41,0.1051
regime,31,0.0795
cmf_20,30,0.0769
boll_pctb_20,28,0.0718
rsi_14_imp,26,0.0667
boll_width_20,25,0.0641
obv,24,0.0615
atr_pct_14,21,0.0538
kdj_j,21,0.0538
hist_vol_20,18,0.0462
hist_vol_ratio,18,0.0462
kdj_k,16,0.041
macd_hist_slope,14,0.0359
obv_ma_ratio,7,0.0179
main_flow_ratio,6,0.0154
mfi_14,4,0.0103
kdj_d,3,0.0077
turn_rank_60,0,0.0
turn_ma_ratio,0,0.0
turn_zscore_20,0,0.0
turn_chg_5,0,0.0
breakout,0,0.0
pullback,0,0.0
