feature,importance
hist_vol_60,57
bias_60,41
regime,31
cmf_20,30
boll_pctb_20,28
boll_width_20,25
obv,24
atr_pct_14,21
kdj_j,21
hist_vol_ratio,18
macd_hist_slope,14
obv_ma_ratio,7
main_flow_ratio,6
mfi_14,4
kdj_d,3
turn_rank_60,0
turn_ma_ratio,0
turn_zscore_20,0
turn_chg_5,0
breakout,0
pullback,0
